,Id,SalePrice(pred)
155,1156,171390.47939576372
156,1157,154422.95661988924
157,1158,214077.32428414235
158,1159,269907.2046100951
159,1160,187462.93097026367
160,1161,168372.75868993346
161,1162,209848.94461877574
162,1163,124683.38670859928
163,1164,137401.4738573637
164,1165,167684.88627393777
165,1166,229855.17874120548
166,1167,277141.50549465
167,1168,193318.29885244556
168,1169,195259.18153244164
169,1170,388378.7564431429
170,1171,152339.38482531928
171,1172,165008.71297048824
172,1173,189238.8467720605
173,1174,200701.9474933541
174,1175,190533.10293443338
175,1176,310945.4941329025
176,1177,120410.80337049719
177,1178,139189.9529213123
178,1179,107511.63701193524
179,1180,87551.44969029352
180,1181,253510.405502707
181,1182,252499.73142950027
182,1183,436659.7827608022
183,1184,124562.06664961018
184,1185,187170.95376791945
185,1186,109086.35227076872
186,1187,97768.70602389309
187,1188,259862.59820482624
188,1189,210664.59881117335
189,1190,219012.98354723863
190,1191,192307.5669773745
191,1192,214723.2606211924
192,1193,126988.66607559077
193,1194,178068.51055888413
194,1195,145080.02814004384
195,1196,182733.7909697853
196,1197,241982.4005522835
197,1198,160598.8601021408
198,1199,202633.12127381866
199,1200,138482.68658174668
200,1201,88371.07589968666
201,1202,212347.9526700962
202,1203,123347.3067800263
203,1204,228816.41332008503
204,1205,143438.17989497958
205,1206,278870.98902872996
206,1207,100063.86051401566
207,1208,218095.5126504989
208,1209,152233.0651087996
209,1210,258887.4575700357
210,1211,199858.7797564892
211,1212,235162.6592690691
212,1213,58272.254300096305
213,1214,104212.70979164145
214,1215,114088.32964902278
215,1216,109179.4845374343
216,1217,188479.12450510822
217,1218,233854.48251154274
218,1219,43759.735761769116
219,1220,124258.44928322406
220,1221,107991.13835143903
221,1222,128173.22721720976
222,1223,158675.71482584835
223,1224,195759.54731513816
224,1225,205278.83750190772
225,1226,135581.4887269584
226,1227,225849.01870897156
227,1228,139932.96980033373
228,1229,307861.37467387854
229,1230,139713.01413150923
230,1231,219369.4269514333
231,1232,143188.27193571068
232,1233,106009.88717078953
233,1234,141986.8080778094
234,1235,118694.96661871509
235,1236,128119.53097534715
236,1237,205718.39729954675
237,1238,225088.14690809324
238,1239,186111.09577972163
239,1240,242483.49797842884
240,1241,219642.21482579247
241,1242,258437.35198113765
242,1243,181867.3303472083
243,1244,342285.7209943831
244,1245,192444.49772793893
245,1246,190181.75944210123
246,1247,205969.10095861834
247,1248,179586.65765750827
248,1249,177725.08243862214
249,1250,105390.8843246731
250,1251,246259.65778192552
251,1252,215586.5662273569
252,1253,107772.74620987033
253,1254,243517.25507747103
254,1255,208101.40643551992
255,1256,137717.8199138227
256,1257,273712.58900328935
257,1258,69512.51008592849
258,1259,194571.934795124
259,1260,158166.94202598953
260,1261,190798.37279172847
261,1262,112983.41586951958
262,1263,140024.5750945513
263,1264,169768.68034201
264,1265,187389.3402466597
265,1266,195333.21306886664
266,1267,175666.7353576587
267,1268,324871.32998871687
268,1269,320316.7273341429
269,1270,131272.1863614316
270,1271,214320.04366940726
271,1272,181936.96249488974
272,1273,110135.7716569032
273,1274,167145.2306093052
274,1275,128196.40010718675
275,1276,156589.35791386268
276,1277,164288.61188237858
277,1278,206657.47483367985
278,1279,254346.98678404954
279,1280,92054.63165338291
280,1281,227026.6605533869
281,1282,203055.00383361196
282,1283,143800.6139665849
283,1284,149601.9263057036
284,1285,200683.98872567923
285,1286,134674.94424993638
286,1287,173688.7412911146
287,1288,165327.56272493093
288,1289,247237.5532741223
289,1290,271592.27057545655
290,1291,142033.82731958432
291,1292,114712.69033203344
292,1293,161517.8839338855
293,1294,197613.33576458436
294,1295,127945.86409912398
295,1296,119779.87285131519
296,1297,133399.73353219614
297,1298,167997.25232198415
298,1299,573447.4677952183
299,1300,141262.59561240487
300,1301,230088.4387432509
301,1302,138511.68455389724
302,1303,289089.05335848755
303,1304,250868.16221912438
304,1305,216467.5711893174
305,1306,278605.1495596699
306,1307,214608.67608830193
307,1308,147571.99964210088
308,1309,147811.79766484583
309,1310,180992.8994813417
310,1311,239657.42675210908
311,1312,209072.6734406352
312,1313,292545.3319806799
313,1314,324620.81441881415
314,1315,84286.33838027227
315,1316,199271.6477900017
316,1317,275914.63283796026
317,1318,211943.17141006677
318,1319,278756.4239588496
319,1320,83031.12842051452
320,1321,179025.6499250352
321,1322,36981.7721835298
322,1323,221031.9665261733
323,1324,43199.33150178171
324,1325,284478.3361464171
325,1326,47118.24205516302
326,1327,46546.5504149443
327,1328,120848.16285034688
328,1329,217544.7766260004
329,1330,212221.51391547313
330,1331,269441.4461335121
331,1332,136757.5878002704
332,1333,68305.94902555109
333,1334,127483.53152707545
334,1335,144358.0983448804
335,1336,177152.89110432076
336,1337,178831.89866163325
337,1338,43321.78000247991
338,1339,222961.3493453276
339,1340,109632.23195139365
340,1341,132266.64408001443
341,1342,184555.6980803595
342,1343,264949.93179717683
343,1344,178960.51909908978
344,1345,203781.65114366566
345,1346,74803.5356825036
346,1347,256886.47772115842
347,1348,280507.92641625414
348,1349,216722.28387889965
349,1350,186366.8024433991
350,1351,244956.2681665602
351,1352,178286.5909807277
352,1353,153672.04358284688
353,1354,341686.17984159617
354,1355,239637.20269622304
355,1356,207658.75115326466
356,1357,107284.1765593721
357,1358,153845.57229207945
358,1359,179405.01106602536
359,1360,316156.1776681449
360,1361,180852.17224095366
361,1362,226673.1855853079
362,1363,125063.59247817006
363,1364,174975.89871297823
364,1365,180322.1212052158
365,1366,211591.84973063134
366,1367,216359.8911559023
367,1368,131956.7489440185
368,1369,160642.25135315326
369,1370,257514.93202699907
370,1371,89724.60957991332
371,1372,186765.29057925637
372,1373,236108.3668487086
373,1374,378376.7943761479
374,1375,252604.08777019428
375,1376,267645.5696404895
376,1377,101921.22179959551
377,1378,142266.63646912063
378,1379,123737.09734192793
379,1380,156187.00676555256
380,1381,45465.57693825895
381,1382,216871.1110784104
382,1383,185445.7522359006
383,1384,151659.86201748275
384,1385,124191.59998576762
385,1386,100458.83329043235
386,1387,259762.23230425548
387,1388,186536.91810935293
388,1389,299468.2812142458
389,1390,143571.66713913716
390,1391,222566.78093256918
391,1392,187371.87641349388
392,1393,110741.92521335836
393,1394,178929.74604119104
394,1395,237850.1551716749
395,1396,292019.6427068366
396,1397,162314.91482404643
397,1398,138075.11395178596
398,1399,158939.7165174873
399,1400,154286.44756497093
400,1401,122339.39224760467
401,1402,190980.1457464078
402,1403,212160.52405885071
403,1404,258994.56498478865
404,1405,92187.25194459315
405,1406,250005.76462175883
406,1407,129672.32525822194
407,1408,98424.01055980776
408,1409,98336.18021828588
409,1410,226821.34187547164
410,1411,219665.60711845267
411,1412,171725.2038768567
412,1413,87526.14882547688
413,1414,270290.38754939707
414,1415,187167.9907090466
415,1416,244921.9623933409
416,1417,141928.71570965904
417,1418,292437.9284929901
418,1419,125593.94375816011
419,1420,207243.7081792499
420,1421,160707.67690783693
421,1422,152724.42946288618
422,1423,158205.7251123269
423,1424,203201.73447849974
424,1425,142795.61177454423
425,1426,168283.84561175923
426,1427,231091.54924797174
427,1428,127501.98447185475
428,1429,100670.54917442356
429,1430,186604.66057246109
430,1431,175133.4138079621
431,1432,146797.99759754864
432,1433,85054.81305058533
433,1434,199622.0048737384
434,1435,139230.5950687686
435,1436,200432.60944647714
436,1437,105504.41335827298
437,1438,293034.18374929205
438,1439,178409.9659716983
439,1440,198628.56722453726
440,1441,219428.0766445361
441,1442,158812.13697207347
442,1443,316640.10478946706
443,1444,109546.168650351
444,1445,221251.65623927652
445,1446,129718.75174688408
446,1447,127635.37941682455
447,1448,257168.25778309582
448,1449,99451.6515832576
449,1450,71544.21552565927
450,1451,129787.57447697292
451,1452,270451.39170987904
452,1453,154558.40014635352
453,1454,133794.14240498305
454,1455,203261.94210643205
455,1456,191805.9987798396
456,1457,225405.24761067098
457,1458,218972.57899073325
458,1459,125329.61081449012
459,1460,133560.14466026565
